,word,positive_count,negative_count,total
0,금통위,575,981,1556
1,결과,1147,1954,3101
2,금리동결,76,171,247
3,기조,644,1045,1689
4,유지,1404,2483,3887
5,이정준,34,73,107
6,조사,713,862,1575
7,자료,8167,9262,17429
8,투자자,1309,2472,3781
9,도움,171,310,481
10,될,571,989,1560
11,정보,700,1041,1741
12,제공,782,1502,2284
13,목적,404,509,913
14,작성,379,483,862
15,당사,1253,1398,2651
16,사전,173,286,459
17,동의,216,272,488
18,없이,512,721,1233
19,무단,199,230,429
20,복제,265,305,570
21,배포,282,333,615
22,없,2309,3289,5598
23,수록,200,267,467
24,내용,649,909,1558
25,신뢰,371,468,839
26,얻,309,444,753
27,정확,437,511,948
28,완전,304,367,671
29,보장,431,469,900
30,자신,337,415,752
31,판단,1542,2139,3681
32,책임,682,829,1511
33,최종,421,600,1021
34,결정,953,1620,2573
35,하,1574,2799,4373
36,바랍니다,266,303,569
37,어떠,531,574,1105
38,경우,2276,3319,5595
39,고객,852,1479,2331
40,주식,711,1242,1953
41,투자,3470,5197,8667
42,대한,3208,4977,8185
43,법,425,557,982
44,소재,378,583,961
45,증빙,300,343,643
46,사용,517,763,1280
47,한은,526,1061,1587
48,기준금리,2174,4092,6266
49,동결,433,1000,1433
50,장기,945,1255,2200
51,연속,553,1187,1740
52,현행,51,125,176
53,경기,2707,3879,6586
54,상하방,53,46,99
55,리스크,785,1167,1952
56,상존,98,123,221
57,중립,241,325,566
58,불가피,108,213,321
60,낙관,101,151,252
61,시각,157,249,406
62,만장일치,63,129,192
63,아래,102,188,290
64,통화정책,1088,1779,2867
65,방향,552,924,1476
66,알,164,245,409
67,있,7425,11939,19364
68,변화,1282,1725,3007
69,앞,478,882,1360
70,세계,608,968,1576
71,경제,3738,6526,10264
72,완만,299,402,701
73,회복세,253,422,675
74,지속,2158,3457,5615
75,전망,4840,7318,12158
76,미연준,205,283,488
77,양적완화,177,304,481
78,축소,1055,1549,2604
79,따른,1529,2480,4009
80,글로벌,1644,2550,4194
81,금융시장,503,725,1228
82,여건,494,756,1250
83,일부,654,1043,1697
84,신흥시장국,25,59,84
85,성장세,304,492,796
86,약화,521,637,1158
87,영향,2169,3065,5234
88,받,1121,2337,3458
89,가능성,2799,4497,7296
90,국내,2303,3688,5991
91,보,925,1472,2397
92,내수,284,447,731
93,관련,1478,2255,3733
94,지표,1768,2599,4367
95,개선,1384,2231,3615
96,부진,814,1281,2095
97,병존,6,9,15
98,가운데,1123,1804,2927
99,수출,1089,1697,2786
100,증가세,309,499,808
101,이,735,1340,2075
103,따라,1248,2131,3379
104,갭,218,340,558
105,당분간,289,501,790
106,마이너스,189,387,576
107,상태,228,475,703
108,폭,1305,1893,3198
109,점차,335,442,777
110,예상,3008,4656,7664
111,물가,3636,4793,8429
112,상승률,1079,1310,2389
113,농산물,90,168,258
114,작황,7,9,16
115,호조,304,449,753
116,낮,1424,2331,3755
117,수준,2393,3940,6333
118,나타내,701,745,1446
119,높,2927,4611,7538
120,하방,282,419,701
121,불구,473,633,1106
122,성장,1186,1929,3115
123,경로,361,437,798
124,실현,82,128,210
125,기대감,569,1215,1784
126,내부,57,110,167
127,크,1650,2292,3942
128,자리,79,180,259
129,잡,114,243,357
130,의미,294,522,816
131,한은총재,61,163,224
132,교체,101,92,193
133,이후,2388,4036,6424
135,상황,1932,2933,4865
136,발생,494,997,1491
137,이상,1068,2066,3134
138,현재,1444,2314,3758
139,실제,369,595,964
140,잠재,353,456,809
141,고려,765,1277,2042
142,때,1155,1888,3043
143,올해,1684,3901,5585
144,상반기,434,671,1105
145,하반기,888,1109,1997
146,인상,1840,3427,5267
147,매우,212,376,588
148,채권,2591,3657,6248
149,금리,12353,20435,32788
150,레벨,232,380,612
151,부담,1245,2061,3306
152,가중,77,156,233
153,채권시장,1149,1494,2643
154,최근,2025,3106,5131
155,주요,1337,1974,3311
156,지정학,201,367,568
157,부각,267,386,653
158,불확실성,833,1133,1966
159,상단,235,368,603
160,제한,477,733,1210
161,수급,565,828,1393
162,하향,464,601,1065
163,안정세,86,133,219
164,지지,222,411,633
165,그동안,165,269,434
166,강세,1557,2693,4250
167,재료,219,262,481
168,조정국면,15,23,38
169,진입,201,377,578
170,인하,3066,6435,9501
171,논란,73,115,188
172,수면,6,10,16
173,가라앉,4,17,21
174,아울러,294,420,714
175,면치,11,31,42
176,대내외,187,248,435
177,회복,1032,1551,2583
178,속,350,656,1006
179,추가,1320,2338,3658
180,규모,1745,2625,4370
181,일,5698,11145,16843
182,시나리오,142,161,303
183,트레이딩,52,84,136
184,아이디어,11,18,29
185,미선,122,268,390
186,윤정수,9,16,25
187,본,516,673,1189
188,또,423,917,1340
189,젂,163,167,330
190,대,467,958,1425
191,이동,122,247,369
192,점도표,69,304,373
193,중간,41,99,140
194,값,117,251,368
195,회로,21,58,79
196,변경,435,560,995
197,회의,328,709,1037
198,파월,191,718,909
199,의장,236,576,812
200,지난,1504,2939,4443
201,의회,62,116,178
202,증언,14,49,63
203,마찬가지,79,125,204
204,미,1335,2011,3346
205,대해,1302,1526,2828
206,강한,159,285,444
207,자신감,38,131,169
209,함께,539,965,1504
210,성장률,1336,2052,3388
211,후반,117,165,282
212,상향,453,672,1125
213,시장,3356,6686,10042
214,관심,442,766,1208
215,횟수,68,128,196
216,여부,306,561,867
217,주장,208,288,496
218,인사,79,130,209
219,중,2561,4668,7229
220,바뀌,71,104,175
221,된다,198,353,551
222,연준,1330,2956,4286
223,멤버,7,35,42
224,언급,1196,1180,2376
225,감안,584,944,1528
226,정도,791,954,1745
227,충분,92,201,293
228,충격,249,334,583
229,덜,107,180,287
230,주기,80,169,249
231,위해,676,1492,2168
232,전략,474,1096,1570
233,차원,94,207,301
234,대신,71,172,243
235,내년,703,894,1597
236,높일,54,83,137
237,배제,142,195,337
238,아직,483,591,1074
239,미국,6247,10136,16383
240,하회,262,529,791
241,증시,953,2084,3037
242,급락,270,518,788
243,경험,87,207,294
244,이번,809,1901,2710
245,확인,705,1057,1762
246,후,708,1398,2106
247,조정,565,1091,1656
248,베이스,29,50,79
249,상정,26,32,58
250,선반영,77,135,212
251,단기,721,1238,1959
252,안,395,769,1164
253,랠리,83,225,308
254,나타날,145,214,359
255,만약,68,117,185
256,오버슈팅,15,21,36
257,가능,675,1273,1948
258,가파른,55,112,167
259,우려,1301,2001,3302
260,주가,877,1625,2502
261,안전자산,236,337,573
262,선호,336,588,924
263,재현,8,20,28
264,매수,842,1100,1942
265,커브,177,238,415
267,구축,102,215,317
268,향후,1137,1600,2737
269,통안,609,885,1494
270,국고채,1841,2294,4135
271,내재,39,47,86
272,포워드,8,23,31
273,바탕,253,340,593
274,만기별,108,81,189
275,밸류에이션,56,160,216
276,매력도,32,59,91
277,순,113,169,282
278,통안1년,178,304,482
279,반영,1092,1648,2740
280,상승,4674,7781,12455
281,국고5년,259,285,544
282,모두,554,1035,1589
283,압력,835,1121,1956
284,가장,682,1366,2048
285,자유,67,113,180
286,싸이클,4,41,45
287,마무리,141,230,371
288,가정,167,211,378
289,여력,218,345,563
290,많,602,1112,1714
291,시점,746,1182,1928
292,통안2년,169,160,329
293,국고3년,507,726,1233
294,적정,134,244,378
295,추정,389,619,1008
296,적어도,68,87,155
298,되,590,1049,1639
299,시계,92,134,226
300,급등,512,808,1320
301,논의,219,439,658
302,구체,50,35,85
303,노출,47,131,178
304,추천,192,142,334
305,한국,1968,2426,4394
306,이란,278,672,950
307,기대,2054,3191,5245
308,빠르,338,580,918
309,확산,335,434,769
310,가파르,57,73,130
311,동반,128,260,388
312,움직였,6,29,35
313,변수,168,382,550
315,국고n년,55,62,117
316,발행계획,52,110,162
317,발표,1504,2717,4221
318,역,58,86,144
319,대부분,310,515,825
320,해소,290,476,766
321,연초,322,595,917
322,보호무역주의,34,69,103
323,국내외,228,308,536
324,하락,3642,6144,9786
325,중심,891,1339,2230
326,동안,298,481,779
327,각각,749,1432,2181
328,한편,579,905,1484
329,기재,74,91,165
330,부가,26,44,70
331,발행,2261,3213,5474
332,밝힌,58,141,199
333,역전폭,22,56,78
334,대폭,91,193,284
335,스프레드,2300,2661,4961
336,역전,123,238,361
337,트럼프,302,335,637
338,무역,220,332,552
339,제재,88,137,225
340,협상,172,249,421
341,카드,180,227,407
342,관점,214,280,494
343,바라볼,5,15,20
344,필요,1541,2097,3638
345,들,347,598,945
346,여타,124,112,236
347,만기,1510,2178,3688
348,소폭,646,897,1543
349,반등,624,972,1596
350,이주열,33,79,112
351,연임,31,20,51
352,소식,165,332,497
353,전해,25,38,63
355,점,1597,2588,4185
356,미쳤,66,140,206
357,완화,1117,1549,2666
358,코스피,289,781,1070
359,영업일,25,51,76
360,예상치,558,859,1417
361,남북,12,13,25
362,정상회담,39,27,66
363,북미,121,169,290
364,위험자산,204,258,462
365,높이,177,270,447
366,약세,1117,1999,3116
367,요인,1174,1767,2941
368,작용,620,900,1520
369,돌아서,35,39,74
370,다시,673,1173,1846
371,올라서,12,16,28
372,된,71,136,207
373,큰,1119,1783,2902
374,계기,58,109,167
375,정책,1504,2338,3842
376,대통령,308,498,806
377,재협상,11,15,26
378,조건,180,411,591
379,캐나다,222,267,489
380,멕시코,423,343,766
381,철강,111,227,338
382,알루미늄,7,38,45
383,관세,52,124,176
384,면제,53,129,182
385,밝혔,862,1859,2721
386,결국,279,421,700
387,인식,332,397,729
388,시작,624,1023,1647
389,당초,157,224,381
392,초반,208,370,578
393,불러,4,17,21
394,방식,280,381,661
395,반도체,488,1045,1533
396,주력,65,108,173
397,수출품,6,17,23
399,직접,221,385,606
400,타격,35,80,115
401,대미,39,43,82
402,흑자,133,151,284
403,과거,535,800,1335
404,감소,1283,1786,3069
405,선진국,493,694,1187
406,신흥국,470,737,1207
407,국면,234,297,531
408,전체,625,943,1568
409,파이,8,29,37
410,커진,68,160,228
411,환경,339,643,982
412,기억,9,25,34
413,입장,342,616,958
414,대규모,306,458,764
415,적자,217,343,560
416,업종,271,471,742
418,수입,360,473,833
419,늘리,97,203,300
420,통해,923,1905,2828
421,피할,22,23,45
422,옵션,25,81,106
423,존재,222,222,444
424,그림,3530,3651,7181
425,변동,1052,1268,2320
426,배경,246,403,649
427,추세,485,669,1154
428,제거,27,53,80
429,작년,542,1280,1822
430,동조,52,85,137
431,강화,767,1258,2025
432,국고,1261,1805,3066
433,입찰,257,408,665
434,경계,108,167,275
435,국고10년,366,411,777
436,대비,3349,5721,9070
437,좌,1122,872,1994
438,우,1573,1662,3235
439,민평,816,1060,1876
440,하나금융투자,1298,1712,3010
441,인포맥스,473,631,1104
442,영향력,114,163,277
443,점검,400,543,943
444,돌아설,14,30,44
445,상향조정,213,304,517
446,전망치,357,722,1079
447,집중,280,480,760
448,전방위,7,18,25
449,임금,423,722,1145
450,단계,183,311,494
451,표,610,788,1398
452,연도,47,47,94
453,말,1343,2987,4330
454,망,53,37,90
455,자산,1110,1589,2699
456,반락,47,54,101
457,내년도,45,92,137
459,키,43,32,75
460,상회,375,590,965
462,해당,324,681,1005
463,추이,1320,1245,2565
464,하향조정,258,436,694
465,나오,259,534,793
466,투표,52,154,206
467,블룸버그,69,131,200
468,성향,110,116,226
469,분석,1023,1936,2959
470,참가,8,27,35
471,발언,498,777,1275
472,평가,1358,2103,3461
473,비,444,686,1130
474,중도,36,96,132
475,개인,631,1345,1976
477,더들리,15,26,41
478,부의장,17,20,37
479,뉴욕,362,623,985
480,여,8,14,22
481,계속,506,825,1331
482,뜻,65,127,192
483,매파,153,387,540
484,바킨,27,16,43
485,총재,371,739,1110
486,리치몬드,15,12,27
487,보스틱,15,85,100
488,애틀랜타,16,51,67
489,어떻게,176,221,397
490,움직이,99,189,288
491,기다리,40,78,118
492,관찰,41,82,123
493,테이블,27,30,57
495,비둘기파,78,109,187
496,브레,6,11,17
497,이너드,6,13,19
498,달성,191,391,582
499,자,7,11,18
500,가지,70,163,233
501,견조,222,284,506
502,적,187,303,490
503,메스터,26,17,43
505,확장세,19,32,51
506,고용시장,116,235,351
508,인플레이션,1010,1935,2945
509,수년,20,40,60
511,주식시장,252,398,650
512,펀더멘털,152,231,383
513,튼튼,5,14,19
514,좋,294,568,862
515,윌리엄스,18,40,58
517,실업률,261,484,745
518,떨어질,44,68,112
519,옐런,135,133,268
520,제외,575,925,1500
521,불라드,12,8,20
522,세인트루이스,11,17,28
523,보유자산,20,55,75
524,강도,112,146,258
525,점점,46,61,107
526,강해,28,52,80
528,위험,514,809,1323
530,시카고,42,33,75
531,조금,77,183,260
532,더,1297,2292,3589
533,목표치,112,317,429
534,이어지,343,597,940
535,그리,62,75,137
536,봄,21,44,65
537,조지,8,14,22
538,캔자스시티,7,16,23
539,상방,95,107,202
540,현저,15,8,23
541,연내,254,444,698
542,오를,71,190,261
543,렌,1,22,23
544,보스턴,8,32,40
545,완화정책,54,129,183
546,흐름,1364,1687,3051
547,나머지,88,143,231
548,지역,588,1285,1873
549,연은,71,118,189
550,캐,7,25,32
551,댈러스,8,19,27
553,도달,97,200,297
554,넘어섰,64,118,182
555,너무,121,160,281
556,늦,73,124,197
557,올리,57,150,207
558,빨리,73,100,173
559,기본,180,276,456
560,올려야,5,24,29
562,카리,60,11,71
563,미니애폴리스,37,8,45
565,커,80,140,220
566,필라델피아,53,60,113
567,차례,216,541,757
568,보이,1122,1823,2945
569,관성,3,12,15
570,기존,594,1203,1797
571,이유,425,763,1188
572,주,1823,2712,4535
574,스탠스,122,217,339
575,분기,1986,3082,5068
576,중요,418,745,1163
577,화두,12,18,30
578,인플레,262,353,615
579,타게팅,15,8,23
580,용인,46,89,135
581,넘어선,36,77,113
582,늘,394,625,1019
585,트리,44,82,126
587,작동,22,39,61
588,유연,39,81,120
589,부여,84,93,177
590,목소리,57,117,174
591,방안,355,518,873
592,목표제,8,8,16
593,특정,82,109,191
594,기간,751,1319,2070
595,평균,869,1279,2148
596,물가수준,25,31,56
597,목표가,52,103,155
598,충족,99,158,257
599,장기간,56,143,199
600,얼마,30,45,75
601,일정,235,349,584
602,부분,474,556,1030
603,중반,176,222,398
604,머물,41,71,112
605,당장,104,201,305
606,본격,198,377,575
607,가시,74,123,197
608,넘어서,50,78,128
609,증가율,434,574,1008
610,지수,1590,2511,4101
611,수용,36,92,128
612,목표,659,1373,2032
613,물가지수,389,539,928
614,저평가,93,118,211
615,영역,102,167,269
616,찾,162,318,480
617,연간,386,556,942
618,어렵,358,492,850
619,이러,598,649,1247
620,부상,28,52,80
621,재개,133,177,310
622,한국은행,746,1120,1866
623,열,161,318,479
624,종료,144,383,527
625,라면,111,185,296
626,이어질,291,430,721
627,어려울,162,213,375
628,한미,40,83,123
629,최대,560,1215,1775
630,당시,217,421,638
631,비율,227,547,774
632,연말,332,554,886
634,뒤,218,428,646
636,형성,189,377,566
637,완전히,47,85,132
638,여전히,625,1101,1726
639,가격,1753,3003,4756
640,남,198,377,575
641,적절,179,360,539
642,가량,370,486,856
643,물,564,948,1512
645,과정,397,568,965
646,향해,26,108,134
647,인상기,51,22,73
648,은행,2016,3229,5245
649,안정,1206,1749,2955
650,가늠,65,64,129
652,싱,7,21,28
653,상당기간,64,84,148
654,이루어질,19,37,56
655,이미,303,483,786
656,자체,245,357,602
657,개별,387,459,846
658,이슈,380,506,886
659,보다,220,332,552
660,진행,825,1502,2327
661,취약,94,186,280
663,미치,507,610,1117
664,고용,818,1154,1972
665,양호,345,481,826
666,비농업부문,20,56,76
667,증가,2212,3296,5508
668,시간,685,1519,2204
669,전치,13,44,57
670,넘,352,714,1066
671,기록,1710,3270,4980
672,보여,256,326,582
673,측면,492,588,1080
674,꾸준히,195,239,434
675,전월,807,1213,2020
677,주간,937,1271,2208
678,근무,25,62,87
679,생산,466,787,1253
680,소비,1253,1469,2722
681,신호,97,208,305
682,전달,81,271,352
683,스,14,30,44
684,보임,125,141,266
685,유로존,457,887,1344
686,뒷받침,120,141,261
687,기여도,68,81,149
688,정부,1471,2274,3745
689,지출,330,564,894
690,순수출,20,25,45
691,위기,269,573,842
692,이전,452,617,1069
693,플러스,142,215,357
694,전환,859,1395,2254
695,최,63,178,241
697,독일,827,870,1697
699,수출국,23,58,81
700,기여,105,172,277
701,통화정책회의,160,253,413
702,많이,194,411,605
703,매입,541,734,1275
705,수정,268,410,678
706,정상화,226,419,645
707,갔,113,214,327
708,소비자,1177,1840,3017
709,근원,434,599,1033
710,헤드라인,68,103,171
711,핵심,230,415,645
712,전후,78,124,202
713,둔화,1090,1782,2872
714,제기,161,297,458
715,반대,261,522,783
716,기준,2120,3723,5843
717,오르,313,614,927
718,서비스,529,1159,1688
719,파트,14,63,77
720,달했,69,118,187
721,집세,16,17,33
722,공공,98,178,276
723,개인서비스,15,15,30
724,원인,166,244,410
725,특히,651,1299,1950
726,외식,27,21,48
727,설,120,124,244
728,연휴,168,89,257
730,올라,102,217,319
731,금주,233,372,605
732,하단,238,267,505
733,공고,28,53,81
734,겨울,12,18,30
735,소매,326,500,826
736,판매,521,957,1478
737,수요,1201,1786,2987
738,강,58,100,158
739,올랐,307,607,914
740,유가,732,1059,1791
741,기인,186,195,381
742,달러,2907,4985,7892
743,변동성,603,908,1511
744,심리,443,619,1062
745,미시건대,56,70,126
746,신뢰지수,78,108,186
747,이끌,108,156,264
749,지난주,341,502,843
750,역축,18,20,38
751,유로화,80,196,276
752,둔화세,32,59,91
753,상당부분,100,121,221
754,차지,255,456,711
755,정점,100,152,252
756,교역,192,250,442
758,부족,163,377,540
759,대외,284,482,766
760,다소,469,672,1141
761,악화,398,564,962
762,펀,8,14,22
763,펜,22,36,58
764,털,13,13,26
765,관한,55,99,154
766,포워드가이던스,39,79,118
767,삭제,29,132,161
768,문구,94,198,292
769,이탈리아,401,608,1009
770,정치,294,415,709
771,불,101,211,312
772,확,21,29,50
773,금융규제,37,35,72
774,밟,9,29,38
775,놓여,14,17,31
776,예치,23,37,60
777,시그널,76,119,195
778,구로다,22,15,37
779,기자회견,101,323,424
780,회계연도,38,56,94
781,출구전략,51,44,95
782,할,186,366,552
783,빠른,147,198,345
785,대해서,341,525,866
786,확장,137,232,369
787,일본,1361,2184,3545
788,감독,61,98,159
789,담당,64,157,221
791,줄,304,597,901
792,예고,78,134,212
793,제대로,33,76,109
794,복잡,28,48,76
795,규제,489,595,1084
796,예,98,150,248
797,규제당국,5,15,20
798,합의,128,186,314
799,밝힘,45,40,85
800,이사,124,238,362
801,애틀란타,3,20,23
802,연은총재,98,88,186
803,관해,9,13,22
804,피력,27,79,106
805,보호무역,10,17,27
806,분야,114,232,346
807,이득,7,12,19
808,문제,540,1043,1583
809,야기,40,52,92
810,지적,273,514,787
811,로젠,5,10,15
813,非,7,10,17
814,예측,166,348,514
815,유력,62,75,137
816,날짜,18,38,56
817,기계,127,190,317
818,수주,143,249,392
819,중국,1899,3303,5202
820,광공업,49,109,158
821,누적,543,465,1008
822,고정자산,13,36,49
823,산업,723,1077,1800
824,생산자,172,267,439
825,기업,1771,3323,5094
826,재고,161,331,492
827,엠파이어스테이트,20,21,41
828,제조업,563,956,1519
829,주택시장,160,249,409
830,주택,664,1112,1776
831,착공,126,178,304
832,건수,216,344,560
833,건축허가,34,36,70
834,대학교,23,45,68
835,망치,15,21,36
836,속보치,10,58,68
837,잠정치,79,58,137
838,확정치,51,34,85
839,금융,955,2389,3344
840,준,43,72,115
841,태,7,8,15
842,등급,1057,1114,2171
843,스플릿,2,32,34
845,김상만,176,364,540
846,김준태,7,18,25
849,각자,6,12,18
850,길,133,268,401
852,만나,18,56,74
853,회사채,3763,4523,8286
854,신용평가,56,171,227
856,수행,40,102,142
857,피,71,116,187
858,복수,5,34,39
859,평가사,9,11,20
860,유효,215,295,510
861,인정받,31,48,79
862,신용평가사,75,130,205
863,신뢰도,10,36,46
865,무,77,144,221
866,차별,27,57,84
867,현상,314,469,783
868,시,279,429,708
869,일단,105,115,220
871,한다면,14,22,36
872,다르,114,166,280
873,사별,6,16,22
874,담당자,62,93,155
875,접근,138,254,392
876,차이,259,360,619
877,둘러싼,70,101,171
878,사업,515,1069,1584
879,다를,60,84,144
880,물론,233,314,547
881,대다수,31,59,90
882,같,1005,1818,2823
883,유사,126,151,277
884,정상,45,139,184
885,그렇,133,148,281
886,방법,137,192,329
887,담보,74,157,231
888,어려워,89,120,209
890,일종,22,41,63
891,눈치,3,13,16
892,했,348,858,1206
893,사실,306,397,703
894,보인다,865,1536,2401
895,괴리,71,99,170
896,달하,71,168,239
897,공모채,57,114,171
898,잔액,362,617,979
899,동향,650,610,1260
900,검토,196,355,551
901,재무,252,368,620
902,한쪽,8,9,17
903,뚜렷이,6,11,17
904,제시,476,902,1378
905,함의,2,16,18
907,개별기업,16,35,51
908,정량,10,5,15
909,정성,66,45,111
910,종합,358,507,865
911,판정,4,12,16
912,결론,80,114,194
913,이르,92,210,302
914,실적,860,1341,2201
915,통한,244,418,662
916,생각,378,527,905
917,이제,151,227,378
918,곧,41,92,133
919,결산,24,72,96
920,기반,213,388,601
921,정기,64,139,203
922,평정,15,24,39
923,시즌,39,57,96
924,도래,116,292,408
925,참고,273,305,578
926,전반,432,646,1078
927,약보합,51,101,152
928,보였,499,960,1459
929,전채,88,129,217
930,상위등급,37,87,124
931,내외,143,251,394
932,확대,2160,3486,5646
933,유통시장,99,117,216
934,상위,274,481,755
935,종목,593,1215,1808
936,A등급,113,150,263
937,하위등급,68,131,199
938,AA등급,69,111,180
939,모습,800,1269,2069
940,요약,101,200,301
942,트리거,19,47,66
943,CJ헬로비전,11,11,22
944,AA-등급,22,27,49
945,에스,76,132,208
946,인천,88,175,263
947,석유화학,84,128,212
948,한신평,226,271,497
949,신평,91,154,245
950,대상,459,1112,1571
951,한기평,135,160,295
952,엘에스엠,13,20,33
953,트론,14,24,38
955,실트론,12,51,63
956,현대엘리베이터,7,16,23
957,성우하이텍,14,17,31
958,평택,10,60,70
959,에너지,358,703,1061
960,A-등급,8,12,20
961,포천,8,11,19
962,파워,34,37,71
964,유보,18,40,58
965,리스트,16,30,46
966,금융기업,15,20,35
967,등급간,15,23,38
968,이하,550,873,1423
969,이중,84,200,284
974,구분,317,388,705
975,M&A,110,160,270
976,업황,73,167,240
977,저하,148,197,345
978,재무구조,86,107,193
979,사유,45,89,134
980,구성,231,351,582
981,신용등급,731,1025,1756
982,비교,313,706,1019
983,신평사,63,73,136
984,살펴보,207,299,506
986,마지막,95,183,278
987,뛰어넘,40,60,100
988,나타나,420,542,962
989,회사,1037,1286,2323
990,나이스,13,28,41
991,급,428,474,902
992,나열,10,9,19
993,동사,19,51,70
994,나이스신용평가,9,25,34
995,적용,391,716,1107
996,공시,195,162,357
997,오가,10,26,36
998,신용스프레드,282,205,487
1000,근접,108,173,281
1001,부채비율,195,215,410
1002,항목,115,123,238
1004,계열,89,76,165
1006,무산,16,32,48
1007,매각,167,383,550
1008,시도,82,169,251
1009,산정,72,125,197
1010,시계열,24,31,55
1011,관계,191,285,476
1012,통합,118,167,285
1013,신용도,36,33,69
1014,격차,112,154,266
1015,미미,75,88,163
1016,같이,250,392,642
1017,밝히,63,111,174
1018,잉여,23,29,52
1019,비용,483,640,1123
1020,재무제표,17,59,76
1021,기평,101,114,215
1022,배,615,845,1460
1023,한국기업평가,43,61,104
1024,A+등급,27,17,44
1025,사,176,379,555
1026,수렴,62,83,145
1027,오,306,1011,1317
1028,도크,74,89,163
1029,반응,154,187,341
1030,평,15,33,48
1031,기점,73,166,239
1033,이익잉여금,15,10,25
1034,차입,85,272,357
1035,의존,58,101,159
1036,별도기준,21,21,42
1037,순차입금,19,49,68
1039,고수,19,45,64
1040,가까이,111,203,314
1041,케이스,6,19,25
1043,붙,32,86,118
1045,인수,187,253,440
