,word,positive_count,negative_count,total
9234,기울여,8,10,18
9241,통화신용정책보고서,5,21,26
9243,경제분석,11,22,33
9244,협업,33,49,82
9248,장마,15,25,40
9249,건강,31,74,105
9254,경색,39,54,93
9255,사채권자,13,6,19
9256,진보,11,7,18
9257,지식,11,20,31
9258,서비스산업,8,8,16
9261,직업,3,12,15
9265,관세청,11,15,26
9266,비우량물,13,8,21
9267,지배구조,44,38,82
9268,과매도,20,25,45
9270,로드맵,7,23,30
9273,좀비기업,8,9,17
9275,기업금융,71,33,104
9277,이슈기업,2,17,19
9278,단,15,27,42
9281,과반,9,12,21
9283,한국판,15,9,24
9284,섣불리,10,28,38
9286,필연,10,5,15
9287,자주,13,27,40
9296,포커스,10,16,26
9297,지준,22,47,69
9301,대출태도,13,36,49
9302,답한,4,13,17
9304,터널,8,7,15
9305,협조,15,16,31
9306,실직,12,17,29
9312,연령대,12,26,38
9314,미뤄졌,8,7,15
9316,꼽히,25,42,67
9317,북한리스크,17,14,31
9318,국방비,4,13,17
9320,줄였,21,43,64
9322,공습,6,27,33
9324,상점,14,5,19
9325,스포츠,15,30,45
9327,오프,21,2,23
9333,환급금,9,12,21
9334,무선,11,5,16
9336,생긴,6,22,28
9341,난방,7,19,26
9344,셰일,6,22,28
9348,살펴,14,14,28
9350,지대,8,22,30
9351,여성,41,132,173
9352,은퇴,14,40,54
9358,원래,6,16,22
9361,바꿀,10,37,47
9362,일대,13,34,47
9363,흔들림,9,15,24
9366,버티,23,23,46
9369,공제회,20,26,46
9370,더블,4,23,27
9371,퍼스트,3,30,33
9375,유진투자증권,13,51,64
9382,거품,36,70,106
9386,처했,6,11,17
9388,중도금,37,109,146
9389,대출보증,7,24,31
9390,국지,9,7,16
9392,분양가상한제,7,25,32
9393,전매,3,23,26
9394,불법,77,48,125
9395,분양권,3,12,15
9396,단속,15,8,23
9398,돌려주,5,16,21
9399,영업손실,15,37,52
9401,절,9,29,38
9406,이뤄졌,16,53,69
9410,기댄,8,15,23
9411,마침,15,4,19
9412,진화,15,14,29
9414,테스트,27,53,80
9416,내려,27,37,64
9417,쉽사리,12,7,19
9418,지탱,11,17,28
9420,청탁금지법,6,9,15
9422,침체기,10,21,31
9423,나타난다,12,18,30
9426,규제가격,17,7,24
9429,여의치,8,10,18
9430,건물,42,99,141
9431,만전,7,32,39
9432,기해,7,11,18
9442,운임,13,25,38
9445,평형,11,9,20
9446,세밀,11,10,21
9447,페이,25,155,180
9448,중고차,38,45,83
9454,사흘,21,46,67
9455,석유수출국기구,5,11,16
9457,신주인수권부사채,9,8,17
9461,공급계약,13,7,20
9464,신주,9,13,22
9467,재정거래,63,8,71
9468,미국연방공개시장위원회,10,50,60
9472,이재용,4,11,15
9473,부사장,9,30,39
9475,끈다,16,41,57
9489,동맹,37,19,56
9491,銀,10,33,43
9493,株,16,20,36
9494,2차전지,33,122,155
9495,간격,6,14,20
9498,보낼,6,9,15
9500,전액,69,140,209
9501,숨고르기,13,56,69
9502,미연준의장,13,16,29
9503,래리,10,11,21
9504,접,11,7,18
9509,걸음,7,11,18
9518,몰릴,6,13,19
9519,놓이,6,11,17
9521,포드,11,13,24
9523,결과물,12,12,24
9529,잠깐,8,10,18
9532,갈림길,27,5,32
9541,선고,9,21,30
9544,공직,12,3,15
9554,기소,22,14,36
9559,뇌물,11,5,16
9562,성,20,15,35
9563,혐의,31,35,66
9566,작전,7,12,19
9567,재판,14,13,27
9568,구속,12,17,29
9576,징역,15,12,27
9577,평생,3,15,18
9578,항소,6,9,15
9579,사법,13,18,31
9584,적격,30,16,46
9585,심사,61,110,171
9589,국민당,5,10,15
9590,사면,6,80,86
9592,리더,3,24,27
9596,쇼,9,11,20
9606,나빠질,10,6,16
9609,급속히,9,10,19
9611,훌쩍,10,22,32
9613,순간,11,16,27
9621,보여준다,13,25,38
9626,영국은행,10,12,22
9635,낫,12,20,32
9637,획기,7,9,16
9638,돌려,13,18,31
9642,셈,3,14,17
9643,브,19,43,62
9644,르,12,27,39
9654,괜찮,17,17,34
9655,출자금,12,5,17
9657,커버,28,11,39
9660,늘어난다,7,26,33
9661,느슨,3,13,16
9666,버틸,10,7,17
9667,돌아온다,6,15,21
9674,자산군,25,21,46
9675,줄어든다,10,13,23
9681,더뎌,7,11,18
9682,각광,7,19,26
9686,에이스,28,46,74
9690,텍,16,34,50
9694,농축산물,9,11,20
9699,가득,6,11,17
9701,문의,22,47,69
9702,차등,14,23,37
9703,초과유동성,16,2,18
9704,보유액,6,16,22
9707,딜,16,50,66
9714,지급액,17,9,26
9716,여유자금,16,24,40
9717,융자금,11,21,32
9719,공개시장,5,19,24
9724,지급준비금,7,37,44
9725,할당,8,13,21
9726,담보물,11,13,24
9732,모인,5,11,16
9733,모여,8,11,19
9735,두루,9,8,17
9740,수위,8,31,39
9741,부활,13,38,51
9746,턴어라운드,11,20,31
9748,뷰,8,26,34
9749,일단락,20,21,41
9751,전약후강,4,12,16
9752,앞당겨질,7,22,29
9760,땐,24,36,60
9762,베어스티프닝,11,9,20
9765,남겨,9,12,21
9771,덩달,5,22,27
9772,우려감,19,30,49
9774,단연,8,8,16
9782,탄력성,11,31,42
9784,대란,20,14,34
9789,공적연금,8,14,22
9790,수령,26,23,49
9794,다만,4,17,21
9796,근래,12,15,27
9798,기술혁신,12,20,32
9802,세분화,10,18,28
9803,해양플랜트,6,9,15
9813,보내,17,37,54
9815,나란히,34,75,109
9817,팩트,3,19,22
9819,노리,13,34,47
9824,상하위,3,12,15
9825,만기구간,6,9,15
9827,양자,18,30,48
9830,연말효과,13,7,20
9831,겨냥,17,31,48
9833,조달비중,16,6,22
9835,투심,43,105,148
9836,활기,15,25,40
9837,불어넣,11,11,22
9839,한국전력공사,8,11,19
9841,예대율,19,24,43
9842,토탈,16,20,36
9843,한국금융지주,25,19,44
9844,성적,9,27,36
9847,굮,14,5,19
9848,풀무원,8,10,18
9851,경쟁사,19,27,46
9852,손해율,109,4,113
9854,발전소,13,27,40
9859,방사능유출사태,4,15,19
9861,고물가,56,95,151
9867,이화진,11,10,21
9872,보탬,9,13,22
9873,사자,25,81,106
9874,났,15,29,44
9877,대외채무,6,34,40
9881,우량채,13,29,42
9882,우량채권,11,17,28
9884,두려움,9,18,27
9887,근본,7,15,22
9888,줄여야,13,11,24
9891,선별,26,43,69
9893,황,51,72,123
9894,미주,4,11,15
9895,노선,69,103,172
9896,컨테이너,27,11,38
9898,물동량,5,19,24
9903,그룹사,4,14,18
9905,자본총계,25,13,38
9906,에스티,14,3,17
9907,엑스,22,11,33
9909,용지,5,11,16
9913,분양률,8,16,24
9918,쌍용건설,15,8,23
9919,선수금,21,14,35
9921,잔량,16,5,21
9923,운송장,7,17,24
9925,해운대,14,2,16
9931,BBB+등급,5,12,17
9936,FTSE100,7,11,18
9937,엔원,8,8,16
9938,공개시장조작,3,15,18
9939,적수,21,21,42
9947,경제전문가,6,14,20
9949,진짜,5,13,18
9954,돌아올,7,10,17
9967,머리,7,15,22
9976,대상국,3,12,15
9977,흔들,6,12,18
9980,수정치,8,14,22
9981,주유소,38,6,44
9987,자영업,27,38,65
9990,반사이익,3,15,18
9991,가구수,7,9,16
9995,승용차,8,26,34
9996,힘써,5,11,16
9997,못지않,9,8,17
10001,시의,8,10,18
10002,도착,7,10,17
10005,안건,25,29,54
10007,슬로바키아,11,28,39
10009,딜레마,8,19,27
10010,빠진,24,45,69
10012,지형,6,10,16
10014,매수포지션,14,20,34
10021,이뤄진,12,37,49
10024,일련,9,18,27
10026,서둘러,11,25,36
10029,기울이,10,19,29
10031,제이차,7,20,27
10034,스탠,2,32,34
10036,동부증권,13,15,28
10044,미워도,2,34,36
10045,하폭,11,30,41
10047,만기도래액,3,19,22
10050,현대증권,23,25,48
10053,한국캐피탈,10,32,42
10054,채권보유비중,6,9,15
10055,이머징국가,17,23,40
10058,이태리,6,21,27
10062,매도포지션,14,16,30
10064,내려와,3,12,15
10074,직매입,7,13,20
10077,추측,6,23,29
10083,연례,4,18,22
10085,참석,42,143,185
10087,실렸,5,10,15
10088,필터,9,16,25
10093,재정증권,5,20,25
10096,보강,5,18,23
10103,도금,3,15,18
10111,학계,6,15,21
10112,패러다임,14,29,43
10114,중장기영역,11,6,17
10123,발현,8,8,16
10124,점치,6,17,23
10126,회자,7,9,16
10127,북클로징,5,16,21
10131,투기자금,6,9,15
10132,통계국,26,64,90
10133,노동통계국,5,14,19
10138,발판,11,10,21
10139,국가통계국,10,7,17
10146,나흘,1,28,29
10148,식량,12,8,20
10151,수직,7,17,24
10154,휴일,8,13,21
10161,뛰,62,99,161
10167,박,40,142,182
10168,이데일리,744,1864,2608
10172,고른,7,11,18
10174,원치,3,12,15
10176,배송,8,48,56
10179,관여,3,13,16
10181,가이드라인,14,24,38
10189,아이파크,4,18,22
10191,사모사채,4,16,20
10195,안녕,2,26,28
10197,에너지섹터,5,30,35
10199,붐,18,23,41
10201,배율,6,19,25
10204,국제에너지기구,1,17,18
10209,이라크,3,19,22
10210,소,11,48,59
10214,장악,6,11,17
10219,오일,9,20,29
10221,에너지산업,1,16,17
10224,진영,4,15,19
10229,예멘,3,34,37
10230,알제리,12,12,24
10232,쿠웨이트,2,15,17
10233,큰손,14,28,42
10234,연방준비제도,296,767,1063
10236,몰렸,42,59,101
10238,잇달,8,24,32
10239,뉴욕증시,219,572,791
10249,테크,72,249,321
10250,부도,49,56,105
10252,폭탄,5,14,19
10253,주소,8,10,18
10256,웰스,3,36,39
10257,파고,1,31,32
10258,인수합병,18,47,65
10259,브릿지론,8,39,47
10263,잇,7,27,34
10269,이렇,16,22,38
10278,웃,9,17,26
10280,베네수엘라,1,28,29
10283,기재부,34,72,106
10299,신재생에너지,6,36,42
10301,역레포,1,35,36
10302,패,8,8,16
10303,광산업,16,5,21
10305,폐업,41,44,85
10308,아세안,19,26,45
10309,빨랐,10,10,20
10313,일지,11,8,19
10322,수차례,2,13,15
10327,교육,75,119,194
10329,감세정책,17,13,30
10331,미국인,10,18,28
10334,조언,37,113,150
10338,신흥시장,7,26,33
10339,드러낸,5,10,15
10341,완만히,10,8,18
10342,지양,8,7,15
10348,서,17,38,55
10350,유익,12,7,19
10351,온전히,9,12,21
10352,비금속,12,32,44
10353,광물,8,22,30
10355,시험,11,18,29
10356,입증,38,24,62
10359,대한상공회의소,13,8,21
10360,총요소생산성,3,12,15
10361,조망,7,19,26
10364,주택구입,28,37,65
10365,살펴봐야,8,12,20
10366,확연,8,10,18
10368,반사,9,11,20
10371,바꾼,4,11,15
10372,트,80,76,156
10373,럼,30,5,35
10374,플레이션,7,8,15
10375,바람,9,24,33
10379,국장,33,46,79
10381,찬,9,14,23
10383,완성,17,19,36
10384,심의,25,28,53
10388,결의,19,24,43
10390,놓치,11,17,28
10391,퇴직,11,26,37
10392,직장,17,39,56
10394,고소득층,12,6,18
10396,메디케어,4,12,16
10400,아동,11,21,32
10404,보건,14,18,32
10406,학자금,8,24,32
10408,내세웠,5,17,22
10409,라이언,7,9,16
10411,방해,11,20,31
10417,종결,9,11,20
10423,PMI지수,11,8,19
10425,벌써,6,19,25
10426,행복,23,25,48
10427,초대,16,34,50
10428,갖춘,23,48,71
10429,막상,8,8,16
10438,엇갈렸,11,24,35
10439,감사보고서,17,32,49
10442,용기,4,12,16
10448,NH투자증권,44,161,205
10454,발행한도,18,26,44
10460,프로젝트파이낸싱,70,207,277
10462,간접투자,2,14,16
10464,벤처,33,33,66
10468,샀,10,10,20
10469,이럴,8,20,28
10470,만난,3,15,18
10472,녹십자,16,31,47
10476,신사업,17,25,42
10477,마켓,299,871,1170
10484,한파,14,55,69
10487,탁월,2,17,19
10496,솔루션,97,220,317
10502,교보,8,18,26
10503,지에스,16,13,29
10507,균,8,24,32
10508,김정현,7,18,25
10511,장애물,10,7,17
10513,창당,12,11,23
10516,기상악화,2,17,19
10520,필수,19,69,88
10524,금융통화위원,3,14,17
10525,상용직,15,7,22
10527,국제결제은행,11,21,32
10531,날씨,8,18,26
10532,용품,4,22,26
10533,납,5,22,27
10538,작물,5,12,17
10539,줄줄이,20,61,81
10541,좌동,10,21,31
10542,수익증권,26,11,37
10547,규제안,3,19,22
10549,투자자보호,15,16,31
10552,현선물,7,15,22
10560,바라보,33,44,77
10564,그,9,34,43
10565,지니,5,10,15
10568,기간프리미엄,5,16,21
10575,무너진,12,7,19
10576,재건,9,13,22
10577,본토,23,45,68
10578,인센티브,20,41,61
10582,엇갈린,9,18,27
10585,한라그룹,1,22,23
10588,기업공개,20,44,64
10590,평택시,2,18,20
10596,송파구,13,25,38
10600,제동,5,26,31
10603,정몽원,1,20,21
10607,잠실,8,12,20
10608,공정위,6,30,36
10616,로지스,6,30,36
10618,창고,11,81,92
10627,오락,6,23,29
10628,스택,1,23,24
10631,주식회사,4,19,23
10638,물질,14,9,23
10639,의약품,19,77,96
10642,수집,7,15,22
10647,조경,6,12,18
10665,공개매수,23,5,28
10668,투자자문,9,10,19
10674,기일,8,15,23
10678,만주,19,58,77
10690,성장기,4,19,23
10693,장기차입금,1,16,17
10694,부채총계,11,10,21
10696,자기주식,4,15,19
10700,설계,42,115,157
10702,플라스틱,11,9,20
10708,조작,15,34,49
10712,전문기업,12,26,38
10713,제휴,9,80,89
10719,사료,10,15,25
10724,순서,9,24,33
10725,시공,23,56,79
10726,건설업체,19,21,40
10729,공항,24,34,58
10735,호반,22,27,49
10737,현대엔지니어링,8,19,27
10738,대손,7,8,15
10742,미니,10,23,33
10744,중소,64,129,193
10745,융통,2,15,17
10751,주선,3,16,19
10752,푸,19,35,54
10756,KB손해보험,14,15,29
10757,발행주식수,14,3,17
10758,최고가,36,156,192
10759,최저가,15,6,21
10760,외국인지분율,25,6,31
10762,배당수익률,76,58,134
10763,투자포인트,5,10,15
10768,업그레이드,9,26,35
10769,목표주가,122,92,214
10772,P/B,11,6,17
10773,삼영전자,18,1,19
10777,재무상태표,7,25,32
10778,이자이익,23,26,49
10779,비이,14,11,25
10782,충당금전입액,10,7,17
10783,영업외손익,15,1,16
10784,예수금,14,17,31
10787,평잔,7,17,24
10788,초과수익,13,23,36
10794,며칠,7,15,22
10798,자연스레,4,13,17
10799,대북리스크,5,11,16
10804,조정안,12,6,18
10809,바클레이스,7,8,15
10810,관찰대상국,11,7,18
10817,넘긴,8,20,28
10819,매주,13,43,56
10822,주자,15,32,47
10825,앉,5,11,16
10826,듣,10,29,39
10829,맞이,17,35,52
10834,부통령,11,5,16
10837,시티,30,59,89
10838,손보,25,13,38
10840,굿,7,16,23
10843,가액,33,24,57
10844,극히,7,17,24
10847,신계약,52,10,62
10848,실손,5,10,15
10851,사업비율,55,1,56
10855,투자이익,15,3,18
10856,손해액,15,1,16
10857,사업비,49,24,73
10865,메인,12,5,17
10867,단단,18,5,23
10868,폭력,6,10,16
10871,불편,21,38,59
10873,전하,6,15,21
10877,기모,18,4,22
10883,금과,14,22,36
10889,메탈,4,11,15
10893,부부,23,84,107
10895,김정은,4,21,25
10896,정말,5,18,23
10899,싫,6,9,15
10903,종사자,11,20,31
10910,사회안전망,11,7,18
10915,콘텐츠,62,136,198
10918,손익분기,11,16,27
10920,적립금,49,27,76
10921,비자,2,13,15
10923,대형주,52,158,210
10926,예비,24,44,68
10927,조명,3,13,16
10930,집중도,15,4,19
10931,상응,9,12,21
10933,기업체,9,8,17
10936,외환당국,40,52,92
10944,필라델피아제조업지수,10,8,18
10947,달러화가치,9,29,38
10948,전산,49,52,101
10951,드디어,4,11,15
10952,순발행액,7,9,16
10953,어제,10,17,27
10957,할부,10,65,75
10958,리스,12,33,45
10959,외곽,4,13,17
10962,파괴,8,15,23
10970,석,41,28,69
10973,옥석,11,30,41
10976,여겨진다,5,10,15
10977,아쉬움,2,14,16
10978,부응,10,14,24
10981,높여야,6,18,24
10982,중계,12,30,42
10988,애매,10,20,30
11005,OIS스프레드,17,3,20
11007,증권거래위원회,10,36,46
11009,양도성예금증서,84,130,214
11016,메우,8,16,24
11019,여야,16,21,37
11021,수시,20,24,44
11024,현대카드,8,21,29
11025,들어올,4,13,17
11027,골디락스,7,29,36
11028,즐기,21,11,32
11034,자산시장,29,59,88
11035,귀,4,14,18
11042,돌리,8,21,29
11045,봐도,8,15,23
11052,건설업종,18,16,34
11056,미래에셋자산운용,48,126,174
11058,가전제품,8,11,19
11059,환급,52,122,174
11061,공공임대,7,15,22
11063,노동자,13,38,51
11065,이전지출,14,14,28
11068,부동산임대업,7,14,21
11070,준수,10,17,27
11075,기준가,5,12,17
11079,쌓이,13,13,26
11084,성급,14,27,41
11085,무너지,19,14,33
11087,자립,32,56,88
11092,나갔,7,17,24
11093,정신,7,20,27
11097,일조,15,24,39
11099,느낄,6,9,15
11105,결제,67,143,210
11109,절실,15,17,32
11116,방문,57,139,196
11129,삼성생명,75,27,102
11132,대부업체,26,9,35
11135,밀린,15,36,51
11159,현금배당,12,10,22
11164,사외이사,11,31,42
11167,양도세,8,30,38
11180,묶인,4,13,17
11188,반발,34,55,89
11189,뛰어난,8,22,30
11190,배려,5,16,21
11194,치명,11,5,16
11199,길이,7,10,17
11205,사진,602,1558,2160
11210,종식,12,15,27
11211,다면,8,8,16
11212,달째,24,29,53
11213,끝났,11,8,19
11215,거둘,15,17,32
11218,화이트리스트,40,2,42
11220,닷컴,15,27,42
11222,일어나,20,41,61
11228,우상향,11,16,27
11230,후폭풍,4,12,16
11238,헤지펀드,23,50,73
11239,레포,29,80,109
11247,무위험,11,10,21
11251,분배금,19,84,103
11252,도구,8,18,26
11255,변환,7,8,15
11268,자본이득,10,5,15
11276,은행세,61,5,66
11278,해명,8,9,17
11288,패배,6,12,18
11292,프라,8,26,34
11296,차츰,9,19,28
11299,칩,19,47,66
11301,변했,6,12,18
11306,대체재,2,14,16
11307,유무,6,12,18
11314,현금창출능력,3,15,18
11319,재발,11,19,30
11320,질환,10,12,22
11322,다가올,3,12,15
11337,투자계획,11,10,21
11342,지리,7,9,16
11343,대응력,17,12,29
11346,진료,26,31,57
11348,임상,39,14,53
11350,경비,2,14,16
11353,시장지배력,7,10,17
11354,의료기기,5,10,15
11359,파이프라인,7,8,15
11364,치료제,38,41,79
11368,백신,52,46,98
11372,접종,28,17,45
11373,검진,3,18,21
11374,간단,13,13,26
11375,약국,8,13,21
11376,체인,5,28,33
11377,면허,5,12,17
11378,머크,12,5,17
11379,본드,11,15,26
11385,하우스,6,32,38
11387,우선시,5,14,19
11388,플랫트닝,11,17,28
11390,권유,5,17,22
11392,매도우위,14,54,68
11393,끌어올렸,20,44,64
11395,조속히,10,16,26
11398,코스콤,5,14,19
11400,전년도,5,16,21
11405,가할,8,11,19
11407,중요도,13,10,23
11410,반짝,3,13,16
11411,유로달러환율,6,9,15
11412,지준일,13,4,17
11415,외평채,12,8,20
11430,서울시,22,71,93
11431,영등포구,11,23,34
11433,빌딩,21,76,97
11435,처,10,23,33
11436,마포구,6,12,18
11439,총력,11,18,29
11442,열쇠,7,10,17
11449,미결,7,8,15
11453,쇼핑,18,36,54
11455,연평도,4,12,16
11458,금현,3,48,51
11463,싣,5,18,23
11470,발휘,10,35,45
11471,드물,10,11,21
11475,스트레스,45,75,120
11476,리얼,6,26,32
11477,타임,6,10,16
11478,역설,11,16,27
11479,넉넉,6,19,25
11481,발목,10,31,41
11489,치열,17,41,58
11491,청신호,4,21,25
11502,쥐,4,15,19
11507,소프트랜딩,3,14,17
11508,중앙,62,196,258
11516,디딤돌,20,16,36
11517,호텔신라,22,25,47
11518,허브,4,27,31
11519,미정,8,8,16
11522,베스트,27,56,83
11527,커버리지,16,15,31
11528,증설,12,25,37
11531,뉴,28,68,96
11536,소식통,4,11,15
11540,서방,12,21,33
11542,충돌,6,44,50
11543,푸틴,8,17,25
11546,반군,2,35,37
11547,휴전,25,10,35
11548,지도자,4,11,15
11550,對,3,16,19
11551,내려앉,8,23,31
11555,벌이,15,16,31
11556,비싸,16,40,56
11558,데스,10,8,18
11559,방크,15,18,33
11560,순탄,5,13,18
11562,달라,7,12,19
11563,웹,11,13,24
11571,평소,11,19,30
11577,임원,14,48,62
11578,연봉,4,30,34
11582,배당주,9,22,31
11583,주총,8,37,45
11596,세종시,6,15,21
11606,예약,11,37,48
11607,단체,19,46,65
11612,무료,27,67,94
11613,유료,4,24,28
11621,원주시,3,14,17
11622,시내,19,41,60
11630,자연히,9,28,37
11645,선도,13,34,47
11651,크리스틴,3,29,32
11652,라가르드,4,69,73
11655,결합,14,68,82
11656,금융업계,6,16,22
11657,파리,11,10,21
11658,테러,9,35,44
11665,아메리칸,4,25,29
11666,장생,1,15,16
11667,난민,1,25,26
11670,종교,5,13,18
11675,장수,1,23,24
11690,추,6,16,22
11691,가을,2,13,15
11693,임의,11,15,26
11704,장외시장,3,14,17
11712,표기,4,11,15
11714,기업가치,47,129,176
11716,디커플링,14,16,30
11720,클릭,10,6,16
11724,신세계건설,19,27,46
11725,택,5,13,18
11730,대손충당금적립비율,1,26,27
11736,비엠,34,83,117
11742,메르세데스,3,32,35
11743,벤츠,8,53,61
11747,순이자마진,10,26,36
11748,만기액,8,7,15
11752,권리,11,39,50
11754,묶,6,18,24
11758,기지,12,20,32
11765,탠,12,3,15
11766,내후년,8,33,41
11769,신용잔고,10,14,24
11770,삼성전기,11,34,45
11782,필라델피아반도체지수,18,37,55
11787,야간,9,11,20
11788,비차익,27,26,53
11790,간밤,169,489,658
11792,현금비중,11,6,17
11796,출하량,6,34,40
11801,기후변화,8,22,30
11804,특허,6,10,16
11806,케이블,17,11,28
11807,문자,11,21,32
11809,경매,56,103,159
11812,다양화,3,14,17
11814,환원,89,62,151
11815,판매량,30,67,97
11818,전장,157,369,526
11820,주도주,6,15,21
11822,빗,3,15,18
11824,플레이,10,24,34
11831,고수익,18,18,36
11833,전지,2,22,24
11837,항공사,8,15,23
11839,생산시설,7,12,19
11841,진입장벽,5,14,19
11842,선점,11,23,34
11843,조선주,2,13,15
11852,KODEX레버리지,4,12,16
11855,삼성화재,68,13,81
11888,KCC건설,10,11,21
11890,엘앤에프,2,46,48
11897,셀트리온,14,79,93
11916,현대글로비스,5,15,20
11917,시너지,10,17,27
11918,매출원가,3,15,18
11923,종목군,9,6,15
11925,인터내셔널,6,18,24
11937,신용융자,2,46,48
11941,근월물,12,16,28
11949,레이트,9,17,26
11950,센트,32,63,95
11951,도요타,9,19,28
11952,머스크,21,22,43
11954,노무라,16,27,43
11959,마이크론,5,61,66
11961,수자,7,8,15
11962,정주,6,12,18
11966,목전,6,14,20
11969,리딩,9,8,17
11972,들어설,8,16,24
11973,말라,15,6,21
11974,안양,6,13,19
11980,외환규제,13,2,15
11986,세트,9,19,28
11987,현물환,23,42,65
11989,담겨,5,14,19
11990,이뤄지기,7,8,15
11991,평가손실,18,24,42
11992,해약,10,17,27
11993,커머셜,45,1,46
11994,임채민,3,15,18
11996,떠오르,12,19,31
11999,증진,9,18,27
12009,넘어갈,5,10,15
12012,크리스마스,5,10,15
12017,금시장,4,35,39
12019,담겼,5,27,32
12021,실수,18,13,31
12022,일찍,14,11,25
12029,송금,4,16,20
12036,슨,2,19,21
12039,기념,20,61,81
12044,내주,7,28,35
12048,파이터,1,18,19
12049,브렌트,3,17,20
12050,터치,12,54,66
12054,중국발,5,24,29
12056,모았,18,38,56
12059,미친다,11,22,33
12073,다보스포럼,1,19,20
12074,날갯짓,16,2,18
12075,시리즈,7,31,38
12076,불플래트닝,11,7,18
12078,돌아갈,8,17,25
12080,제임스,9,14,23
12082,윌리엄,7,18,25
12085,위안화가치,7,15,22
12087,니케,4,20,24
12094,간월,1,14,15
12113,고등,8,15,23
12114,관리감독,4,12,16
12123,노동조합,3,28,31
12124,블록,34,59,93
12130,자산관리,22,100,122
12133,벌금,7,11,18
12147,주가수익비율,7,19,26
12148,매진,5,15,20
12149,자금사정,23,13,36
12153,차익거래,19,25,44
12157,고위험,4,30,34
12163,열풍,24,49,73
12169,본회의,37,45,82
12171,조사국,13,18,31
12174,밀착,4,12,16
12176,기저,14,14,28
12177,성장주,42,67,109
12178,음식점,7,11,18
12179,비은행권,6,13,19
12180,인공지능,93,294,387
12181,클라우드,13,39,52
12184,보건복지,10,5,15
12190,비효율,7,11,18
12194,인내심,9,18,27
12196,늦춰질,14,21,35
12198,개인사업자,38,81,119
12199,신중히,14,17,31
12201,주의깊,13,17,30
12207,달라졌,13,17,30
12213,빅데이터,13,41,54
12215,비주거,3,13,16
12216,상가,16,63,79
12218,외화자금,11,19,30
12219,외화차입,13,5,18
12224,상여금,11,23,34
12226,재무비율,4,14,18
12227,입출,20,14,34
12229,정기예금,78,107,185
12230,인출,14,33,47
12233,출구,10,9,19
12238,통화안정증권,19,31,50
12239,유통수익률,6,16,22
12240,더한,7,21,28
12248,법무부,4,30,34
12250,웨이,6,10,16
12257,울산,15,33,48
12260,금융정책결정회의,11,67,78
12263,전무,14,41,55
12264,셧다운,7,21,28
12268,공존,13,36,49
12271,지도부,9,20,29
12276,월급,7,14,21
12279,만기구조,5,11,16
12283,딜러,71,162,233
12291,실수요,24,21,45
12292,외화부채,13,2,15
12294,양도소득세,7,11,18
12301,올리브영,4,82,86
12302,내정자,14,28,42
12307,제언,9,25,34
12308,호응,15,19,34
12309,서울대,10,41,51
12312,석사,12,3,15
12316,무대,4,11,15
12321,부임,3,12,15
12322,지낸,7,11,18
12324,자라,7,10,17
12325,코드,12,63,75
12328,고르,11,26,37
12333,머니,24,41,65
12348,충남,15,84,99
12357,정책조합,4,24,28
12358,뜻한다,13,35,48
12368,담보부,12,15,27
12371,네트웍스,5,10,15
12380,조화,14,10,24
12386,최종결제,11,9,20
12391,수급주체,4,18,22
12393,뒀,10,30,40
12397,크로스,11,4,15
12398,수원,19,29,48
12416,한국개발연구원,6,10,16
12420,일원,29,57,86
12428,홈,5,34,39
12430,인사청문회,1,14,15
12431,당월,7,8,15
12434,신용보증,21,119,140
12438,금융섹터,3,12,15
12444,중개,38,44,82
12449,해고,17,37,54
12454,에프앤가이드,6,24,30
12455,주저앉,4,13,17
12461,중앙값,12,7,19
12463,상거래,4,11,15
12467,반도체장비,8,26,34
12472,설명회,14,38,52
12476,의제,36,10,46
12479,리그,5,18,23
12481,기업인,8,17,25
12484,가격전가,10,5,15
12486,드릴,7,16,23
12492,커머스,18,29,47
12493,정원,16,34,50
12497,사업영역,8,8,16
12500,입금,13,32,45
12505,유혹,11,4,15
12507,마친,11,42,53
12511,끼치,7,11,18
12517,케피코,4,14,18
12523,화해,10,21,31
12526,현대건설기계,16,14,30
12527,연대,11,15,26
12528,캡티브,18,30,48
12530,기할,9,12,21
12536,엄정,9,10,19
12542,남성,21,25,46
12548,국무,7,12,19
12550,교육비,9,6,15
12551,의료비,14,10,24
12555,가변,9,7,16
12557,국립,3,30,33
12562,외화예금,4,16,20
12582,이슬람,1,20,21
12591,구조화,11,41,52
12593,커버리지비율,4,12,16
12602,수협은행,25,12,37
12604,간소,11,19,30
12610,항,27,6,33
12630,리튬,5,33,38
12663,윤,39,114,153
